Epoch,Train Loss,PSNR,SSIM,RMSE
1,0.000228,49.556,0.9738,0.008557
2,0.000193,49.194,0.9772,0.007475
3,0.000194,49.536,0.9753,0.007943
4,0.000181,47.141,0.9766,0.008153
5,0.000214,48.410,0.9735,0.008959
6,0.000185,49.897,0.9753,0.008093
7,0.000187,48.602,0.9776,0.007660
8,0.000205,45.638,0.9762,0.009192
9,0.000178,47.200,0.9771,0.007818
10,0.000174,49.812,0.9768,0.007464
11,0.000200,47.758,0.9761,0.008624

